,ticker,date,time,title,compound
16,AMZN,2021-02-19,08:58PM  ,Who Rules the Cloud? The Answer Is Hazy.,0.0
17,AMZN,2021-02-19,07:59PM  ,Tech Valuations Are Getting Scary. Heres How We Know.,-0.4939
18,AMZN,2021-02-19,07:59PM  ,Oracle Is Turning Into a Cloud Giant. Why Its Stock Is a Buy.,0.0
19,AMZN,2021-02-19,05:46PM  ,Texas Is Facing a Food Supply Nightmare in Wake of Blackouts,0.0
20,AMZN,2021-02-19,04:09PM  ,The Elon Musk Vs. Jeff Bezos Wealth Race Is Neck And Neck  And SpaceX May Be The Key,0.4939
21,AMZN,2021-02-19,03:06PM  ,E-commerce company Olive looks to make shopping more sustainable,0.0
22,AMZN,2021-02-19,02:56PM  ,Cloud computing company Fastly reports 40% revenue gain amid pandemic,0.5267
23,AMZN,2021-02-19,02:16PM  ,FOCUS-Packaged food giants push direct online sales to gauge consumer tastes,0.0
24,AMZN,2021-02-19,02:06PM  ,Dr. Atul Gawande: It will be 6-8 weeks before more Americans can access vaccines,0.0
25,AMZN,2021-02-19,11:14AM  ,Why Is Amazon's Stock So Expensive?,0.0
26,AMZN,2021-02-19,11:05AM  ,What Walmarts Higher Wages Mean for Dollar Store Stocks,0.0
27,AMZN,2021-02-19,10:47AM  ,Why AgEagle Aerial Systems Stock Is Up Today,0.0
28,AMZN,2021-02-19,10:38AM  ,Better Buy: Amazon vs. Home Depot,0.5574
29,AMZN,2021-02-19,10:25AM  ,Apple (AAPL) Could Sell Off to $110,0.0
30,AMZN,2021-02-19,09:15AM  ,The 5 Most Impressive Numbers From JFrog's Q4 Report,0.5563
31,AMZN,2021-02-19,08:57AM  ,The Best Growth Stock No One Is Talking About,0.6808
32,AMZN,2021-02-19,08:32AM  ,Saudi-Backed U.K. Health App Babylon Ends Deal with Tencent,0.0
33,AMZN,2021-02-19,08:00AM  ,When To Sell Stocks: Amazon Stock Triggered This Key Profit-Taking Rule,0.1779
34,AMZN,2021-02-19,08:00AM  ,Apple Stock Still Isn't No. 1 In One Big Way,0.2235
35,AMZN,2021-02-19,07:30AM  ,"Digital Ad Duopoly Of Google, Facebook Doesn't Dominate In Fast-Growing Connected TV",0.0951
36,AMZN,2021-02-19,07:30AM  ,3 Cheap Investments That Could Make You Rich,0.5574
37,AMZN,2021-02-19,07:11AM  ,1 Fintech SPAC IPO to Watch in 2021,0.0
38,AMZN,2021-02-19,07:00AM  ,The Best 5G Stocks? There Could Be A Boatload Soon When Business Adopts It,0.7096
39,AMZN,2021-02-19,12:53AM  ,Amazon Prime Debuts A Music Film Streaming Channel  The Coda Collection,0.1779
40,AMZN,2021-02-18,09:09PM  ,IBM Is Said to Consider Sale of Watson Health Amid Cloud Focus,0.0
41,AMZN,2021-02-18,05:39PM  ,Congress gets ready to grill Big Tech with a series of hearings starting next week,0.3612
42,AMZN,2021-02-18,05:30PM  ,"Zuckerberg, Pichai, Dorsey Due Back for New Grilling in Congress",0.0
43,AMZN,2021-02-18,04:04PM  ,"Walmart Stock Falls As Earnings Miss While Wages, Dividend Climb",-0.1531
44,AMZN,2021-02-18,04:03PM  ,Donald Glover Lands Reported Eight-Figure Deal With Amazon,0.1779
45,AMZN,2021-02-18,03:50PM  ,"You can now sort company ratings by race, gender identity on Glassdoor",0.0
46,AMZN,2021-02-18,02:48PM  ,Walmart just dealt a major blow to other retailers,0.0
47,AMZN,2021-02-18,02:20PM  ,E-commerce is on a collision course with climate change,-0.3612
48,AMZN,2021-02-18,01:24PM  ,ROKU (ROKU) Option Traders Wary,0.0
49,AMZN,2021-02-18,12:51PM  ,Why AgEagle Aerial Systems Stock Is Falling Today,-0.1531
50,AMZN,2021-02-18,12:49PM  ,Here's Why AMC Entertainment Stock Jumped Today,0.4215
51,AMZN,2021-02-18,12:12PM  ,"Statement from the Chief Public Health Officer of Canada on February 18, 2021",0.0
52,AMZN,2021-02-18,11:35AM  ,Amazon Buying AMC Isn't as Crazy as You Think,0.409
53,AMZN,2021-02-18,10:58AM  ,"No, Amazon Isn't Buying AMC Entertainment",-0.4276
54,AMZN,2021-02-18,10:01AM  ,Bill Gates: Facebook banning Trump 'forever' would not be 'that good',-0.3412
55,AMZN,2021-02-18,09:23AM  ,About to Buy Penny Stocks? Look at These 3 Companies First,0.0
